,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
135,1950,Frank Kudelka,G-F,24,CHS,65,951,0.326,,0.326,0.636,0,2.03,0,0,,198,433,6.66,0
143,1950,Ron Livingstone,C,24,TOT,54,957,0.282,,0.282,0.689,0,2.61,0,0,,260,448,8.3,0
144,1950,Ron Livingstone,C,24,BLB,16,861,0.245,,0.245,0.761,0,1.5,0,0,,54,85,5.31,0
145,1950,Ron Livingstone,C,24,PHW,38,584,0.289,,0.289,0.664,0,3.08,0,0,,206,363,9.55,0
157,1950,Slater Martin*,PG,24,MNL,67,1452,0.351,,0.351,0.634,0,2.21,0,0,,162,271,4.04,0
163,1950,Dick McGuire*,PG,24,NYK,68,1477,0.337,,0.337,0.652,0,5.68,0,0,,160,584,8.59,0
169,1950,Ed Mikan,C,24,TOT,65,2066,0.277,,0.277,0.767,0,0.65,0,0,,143,270,4.15,0
170,1950,Ed Mikan,C,24,CHS,21,2045,0.244,,0.244,0.776,0,0.67,0,0,,48,107,5.1,0
171,1950,Ed Mikan,C,24,ROC,44,1366,0.299,,0.299,0.758,0,0.64,0,0,,95,163,3.7,0
177,1950,Max Morris,F-C,24,SHE,62,2341,0.363,,0.363,0.667,0,3.13,0,0,,172,781,12.6,0
178,1950,Joe Mullaney,G,24,BOS,37,1773,0.129,,0.129,0.8,0,1.41,0,0,,30,30,0.81,0
199,1950,Andy O'Donnell,G,24,BLB,25,3169,0.352,,0.352,0.778,0,0.68,0,0,,32,90,3.6,0
209,1950,Mac Otten,F-C,24,TOT,59,2858,0.329,,0.329,0.494,0,0.61,0,0,,119,142,2.41,0
210,1950,Mac Otten,F-C,24,TRI,12,2914,0.353,,0.353,0.682,0,0.92,0,0,,27,39,3.25,0
211,1950,Mac Otten,F-C,24,STB,47,3108,0.322,,0.322,0.424,0,0.53,0,0,,92,103,2.19,0
212,1950,Red Owens,SG,24,TOT,61,1799,0.299,,0.299,0.673,0,1.2,0,0,,152,240,3.93,0
213,1950,Red Owens,SG,24,TRI,26,532,0.307,,0.307,0.678,0,1.23,0,0,,65,124,4.77,0
214,1950,Red Owens,SG,24,AND,35,710,0.291,,0.291,0.667,0,1.17,0,0,,87,116,3.31,0
217,1950,Charlie Parsley,G,24,PHW,9,100,0.258,,0.258,0.857,0,0.89,0,0,,7,22,2.44,0
226,1950,Jack Phelan,F,24,TOT,55,683,0.325,,0.325,0.578,0,1.04,0,0,,151,226,4.11,0
227,1950,Jack Phelan,F,24,WAT,15,2105,0.348,,0.348,0.542,0,1.07,0,0,,48,61,4.07,0
228,1950,Jack Phelan,F,24,SHE,40,2254,0.317,,0.317,0.591,0,1.03,0,0,,103,165,4.13,0
239,1950,Bill Roberts,C,24,STB,67,2853,0.347,,0.347,0.718,0,0.36,0,0,,90,182,2.72,0
251,1950,Fred Schaus,F,24,FTW,68,2979,0.352,,0.352,0.818,0,2.59,0,0,,232,972,14.29,0
271,1950,Connie Simmons,C-F,24,NYK,60,2622,0.331,,0.331,0.662,0,1.7,0,0,,203,680,11.33,0
277,1950,Odie Spears,SF,24,CHS,68,3485,0.357,,0.357,0.687,0,2.34,0,0,,250,712,10.47,0
311,1950,Max Zaslofsky,SG,24,CHS,68,2040,0.351,,0.351,0.843,0,2.28,0,0,,185,1115,16.4,0
7,1950,Gene Berce,G-F,23,TRI,3,3174,0.313,,0.313,0,0,0.67,0,0,,6,10,3.33,0
24,1950,Jack Burmaster,G,23,SHE,61,3103,0.333,,0.333,0.681,0,2.93,0,0,,237,598,9.8,0
54,1950,Harry Donovan,G,23,NYK,45,2761,0.327,,0.327,0.689,0,0.84,0,0,,107,253,5.62,0
84,1950,Alex Groza,C,23,INO,64,640,0.478,,0.478,0.729,0,2.53,0,0,,221,1496,23.38,0
117,1950,Wah Wah,PF,23,INO,60,2121,0.374,,0.374,0.751,0,3.23,0,0,,241,751,12.52,0
137,1950,Tony Lavelli,F,23,BOS,56,3424,0.372,,0.372,0.853,0,0.71,0,0,,107,492,8.79,0
180,1950,Jack Nichols,PF,23,TOT,67,2093,0.366,,0.366,0.753,0,2.12,0,0,,179,879,13.12,0
181,1950,Jack Nichols,PF,23,WSC,49,123,0.362,,0.362,0.736,0,1.65,0,0,,118,643,13.12,0
182,1950,Jack Nichols,PF,23,TRI,18,1970,0.374,,0.374,0.8,0,3.39,0,0,,61,236,13.11,0
221,1950,Johnny Payak,SG,23,TOT,52,865,0.296,,0.296,0.699,0,1.65,0,0,,113,317,6.1,0
222,1950,Johnny Payak,SG,23,PHW,17,67,0.375,,0.375,0.619,0,0.47,0,0,,18,37,2.18,0
223,1950,Johnny Payak,SG,23,WAT,35,798,0.288,,0.288,0.711,0,2.23,0,0,,95,280,8,0
231,1950,John Pritchard,C,23,WAT,7,182,0.31,,0.31,0.364,0,1.14,0,0,,14,22,3.14,0
263,1950,Glen Selbo,G-F,23,SHE,13,1118,0.196,,0.196,0.759,0,1.77,0,0,,15,42,3.23,0
308,1950,Murray Wier,G,23,TRI,56,18,0.327,,0.327,0.693,0,1.91,0,0,,141,429,7.66,0
6,1950,Ralph Beard,G,22,INO,60,127,0.363,,0.363,0.762,0,3.88,0,0,,132,895,14.92,0
12,1950,Jake Bornheimer,F-C,22,PHW,60,973,0.289,,0.289,0.667,0,0.67,0,0,,111,254,4.23,0
13,1950,Vince Boryla,SF,22,NYK,59,1827,0.34,,0.34,0.764,0,1.61,0,0,,203,612,10.37,0
18,1950,Carl Braun,G-F,22,NYK,67,2541,0.364,,0.364,0.762,0,3.69,0,0,,188,1031,15.39,0
26,1950,Bill Calhoun,SG,22,ROC,62,1020,0.377,,0.377,0.719,0,1.85,0,0,,100,560,9.03,0
43,1950,Ray Corley,G,22,SYR,60,662,0.316,,0.316,0.615,0,1.82,0,0,,81,309,5.15,0
52,1950,Joe Dolhon,G,22,BLB,64,511,0.312,,0.312,0.734,0,2.42,0,0,,193,443,6.92,0
71,1950,Harry Gallatin*,F-C,22,NYK,68,151,0.396,,0.396,0.757,0,0.82,0,0,,215,803,11.81,0
79,1950,Normie Glick,F,22,MNL,1,1632,1,,1,,0,0,0,0,,1,2,2,0
80,1950,Paul Gordon,F,22,BLB,4,89,0,,0,0.6,0,0.75,0,0,,3,3,0.75,0
82,1950,Bud Grant,F,22,MNL,35,2748,0.365,,0.365,0.412,0,0.54,0,0,,36,91,2.6,0
94,1950,Bob Harris,F-C,22,FTW,62,306,0.361,,0.361,0.628,0,2.08,0,0,,190,476,7.68,0
95,1950,Bob Harrison,G,22,MNL,66,2455,0.359,,0.359,0.676,0,1.98,0,0,,175,300,4.55,0
134,1950,Leo Kubiak,G,22,WAT,62,215,0.326,,0.326,0.814,0,3.24,0,0,,250,710,11.45,0
138,1950,Ed Leede,F-G,22,BOS,64,702,0.343,,0.343,0.706,0,2.03,0,0,,167,571,8.92,0
165,1950,Mal McMullen,F-C,22,INO,58,457,0.324,,0.324,0.546,0,1.5,0,0,,212,323,5.57,0
187,1950,Jim Nolan,C,22,PHW,5,245,0.19,,0.19,,0,0.8,0,0,,14,8,1.6,0
203,1950,Johnny Orr,F,22,TOT,34,1302,0.339,,0.339,0.857,0,0.59,0,0,,34,92,2.71,0
204,1950,Johnny Orr,F,22,STB,21,1572,0.362,,0.362,0.857,0,0.29,0,0,,19,40,1.9,0
205,1950,Johnny Orr,F,22,WAT,13,389,0.324,,0.324,0.857,0,1.08,0,0,,15,52,4,0
242,1950,Bob Royer,G,22,DNN,42,452,0.338,,0.338,0.707,0,2.02,0,0,,72,197,4.69,0
250,1950,Marv Schatzman,F,22,BLB,34,31,0.247,,0.247,0.58,0,1.12,0,0,,49,115,3.38,0
267,1950,Paul Seymour,G-F,22,SYR,62,41,0.334,,0.334,0.716,0,3.05,0,0,,157,476,7.68,0
304,1950,Paul Walther,SG,22,TOT,53,126,0.393,,0.393,0.578,0,1.06,0,0,,123,291,5.49,0
305,1950,Paul Walther,SG,22,MNL,22,779,0.4,,0.4,0.524,0,0.45,0,0,,39,75,3.41,0
306,1950,Paul Walther,SG,22,INO,31,2394,0.39,,0.39,0.591,0,1.48,0,0,,84,216,6.97,0
16,1950,Joe Bradley,G,21,CHS,46,2927,0.269,,0.269,0.395,0,0.78,0,0,,51,87,1.89,0
119,1950,George Kaftan,SF,21,BOS,55,2638,0.372,,0.372,0.654,0,2.64,0,0,,92,534,9.71,0
148,1950,Ed Macauley*,C-F,21,STB,67,1730,0.398,,0.398,0.718,0,2.99,0,0,,221,1081,16.13,0
173,1950,Vern Mikkelsen*,PF,21,MNL,68,10,0.399,,0.399,0.752,0,1.81,0,0,,222,791,11.63,0
174,1950,Al Miksis,C,21,WAT,8,10,0.238,,0.238,0.81,0,0.5,0,0,,22,27,3.38,0
179,1950,Jerry Nagel,G,21,FTW,14,153,0.214,,0.214,0.25,0,1.29,0,0,,11,13,0.93,0
196,1950,Dermie O'Connell,G,21,TOT,61,70,0.261,,0.261,0.528,0,1.49,0,0,,91,269,4.41,0
197,1950,Dermie O'Connell,G,21,BOS,37,636,0.262,,0.262,0.569,0,1.73,0,0,,62,177,4.78,0
198,1950,Dermie O'Connell,G,21,STB,24,2570,0.26,,0.26,0.452,0,1.13,0,0,,29,92,3.83,0
252,1950,Dolph Schayes*,F-C,21,SYR,64,2025,0.385,,0.385,0.774,0,4.05,0,0,,225,1072,16.75,0
294,1950,Ernie Vandeweghe,F-G,21,NYK,42,2889,0.421,,0.421,0.664,0,1.86,0,0,,126,421,10.02,0
22,1950,Jim Browne,C,20,DNN,31,50,0.354,,0.354,0.481,0,0.26,0,0,,16,47,1.52,0
65,1950,George Feigenbaum,G,20,BLB,12,2689,0.246,,0.246,0.444,0,0.83,0,0,,15,36,3,0
81,1950,Joe Graboski,F-C,20,CHS,57,2677,0.304,,0.304,0.596,0,0.65,0,0,,95,203,3.56,0
339,1951,Bob Carpenter,F-C,33,TOT,56,1948,0.325,,0.325,0.82,4.09,1.41,0,0,,115,323,5.77,0
340,1951,Bob Carpenter,F-C,33,FTW,21,2838,0.218,,0.218,0.81,2.95,0.76,0,0,,36,101,4.81,0
341,1951,Bob Carpenter,F-C,33,TRI,35,2870,0.389,,0.389,0.829,4.77,1.8,0,0,,79,222,6.34,0
342,1951,Al Cervi*,PG,33,SYR,53,1543,0.382,,0.382,0.819,2.87,3.92,0,0,,180,458,8.64,0
314,1951,Curly Armstrong,G-F,32,FTW,38,682,0.31,,0.31,0.644,2.34,2.03,0,0,,97,202,5.32,0
371,1951,Bruce Hale,G-F,32,INO,26,1466,0.296,,0.296,0.609,1.88,1.62,0,0,,30,94,3.62,0
418,1951,Bones McKinney,SF,32,TOT,44,1245,0.312,,0.312,0.716,4.5,1.93,0,0,,136,262,5.95,0
419,1951,Bones McKinney,SF,32,WSC,10,865,0.279,,0.279,0.429,1.9,0.6,0,0,,14,27,2.7,0
420,1951,Bones McKinney,SF,32,BOS,34,380,0.317,,0.317,0.743,5.26,2.32,0,0,,122,235,6.91,0
474,1951,Belus Smawley,SG,32,TOT,60,762,0.38,,0.38,0.85,2.97,2.68,0,0,,145,731,12.18,0
475,1951,Belus Smawley,SG,32,SYR,16,39,0.339,,0.339,0.815,3,2.25,0,0,,36,124,7.75,0
476,1951,Belus Smawley,SG,32,BLB,44,124,0.389,,0.389,0.859,2.95,2.84,0,0,,109,607,13.8,0
338,1951,Don Carlson,G-F,31,BLB,9,764,0.37,,0.37,0.5,1.67,2.11,0,0,,23,42,4.67,0
353,1951,Bob Davies*,PG,31,ROC,63,911,0.372,,0.372,0.795,3.13,4.56,0,0,,208,955,15.16,0
370,1951,Chick Halbert,C,31,TOT,68,1453,0.365,,0.365,0.694,7.93,2.32,0,0,,216,500,7.35,0
315,1951,Cliff Barker,SG,30,INO,56,1853,0.252,,0.252,0.649,1.79,2.05,0,0,,98,152,2.71,0
373,1951,John Hargis,G-F,30,TOT,29,1553,0.378,,0.378,0.643,2.28,0.86,0,0,,58,123,4.24,0
374,1951,John Hargis,G-F,30,FTW,14,2325,0.379,,0.379,0.708,2.14,0.64,0,0,,25,67,4.79,0
375,1951,John Hargis,G-F,30,TRI,15,2214,0.377,,0.377,0.556,2.4,1.07,0,0,,33,56,3.73,0
385,1951,Red Holzman*,PG,30,ROC,68,1979,0.326,,0.326,0.726,2.24,2.16,0,0,,94,496,7.29,0
390,1951,Tony Jaros,F-G,30,MNL,63,1800,0.307,,0.307,0.631,2.08,1.14,0,0,,131,241,3.83,0
391,1951,Arnie Johnson,SF,30,ROC,68,1608,0.459,,0.459,0.725,6.6,2.57,0,0,,290,639,9.4,0
407,1951,John Logan,G,30,TRI,30,863,0.312,,0.312,0.75,4.47,3.97,0,0,,70,231,7.7,0
459,1951,Kenny Sailors,G,30,TOT,60,760,0.34,,0.34,0.728,2,2.5,0,0,,196,493,8.22,0
460,1951,Kenny Sailors,G,30,BOS,10,1932,0.16,,0.16,0.625,0.3,0.8,0,0,,14,18,1.8,0
461,1951,Kenny Sailors,G,30,BLB,50,1320,0.348,,0.348,0.738,2.34,2.84,0,0,,182,475,9.5,0
346,1951,Bill Closs,SF,29,PHW,65,2306,0.32,,0.32,0.744,6.17,1.69,0,0,,156,570,8.77,0
362,1951,Joe Fulks*,PF,29,PHW,66,2166,0.316,,0.316,0.855,7.92,1.77,0,0,,247,1236,18.73,0
380,1951,Billy Hassett,G,29,BLB,31,994,0.281,,0.281,0.683,1.1,1.52,0,0,,72,133,4.29,0
392,1951,Ralph Johnson,PG,29,FTW,68,785,0.319,,0.319,0.704,4.04,2.69,0,0,,247,584,8.59,0
430,1951,Leo Mogus,F-C,29,PHW,57,901,0.352,,0.352,0.616,1.79,0.56,0,0,,60,139,2.44,0
435,1951,Johnny Norlander,F,29,WSC,9,1800,0.375,,0.375,0.643,1,0.56,0,0,,14,21,2.33,0
442,1951,Don Otten,C,29,TOT,67,636,0.338,,0.338,0.799,6.03,0.93,0,0,,255,570,8.51,0
443,1951,Don Otten,C,29,WSC,16,496,0.291,,0.291,0.796,6.63,1.38,0,0,,60,148,9.25,0
444,1951,Don Otten,C,29,BLB,2,310,0.2,,0.2,0.556,1.5,1.5,0,0,,5,11,5.5,0
445,1951,Don Otten,C,29,FTW,49,186,0.362,,0.362,0.811,6.02,0.76,0,0,,190,411,8.39,0
446,1951,Easy Parham,F-G,29,PHW,7,92,0.333,,0.333,0.333,1.29,0.29,0,0,,2,6,0.86,0
477,1951,Ed Stanczak,F,29,BOS,19,20,0.24,,0.24,0.8,1.89,0.37,0,0,,48,60,3.16,0
481,1951,Brady Walker,PF,29,TOT,66,175,0.394,,0.394,0.699,5.36,1.68,0,0,,82,400,6.06,0
482,1951,Brady Walker,PF,29,BOS,17,682,0.394,,0.394,0.556,1.82,0.47,0,0,,11,31,1.82,0
483,1951,Brady Walker,PF,29,BLB,49,1675,0.394,,0.394,0.713,6.59,2.1,0,0,,71,369,7.53,0
485,1951,Bobby Wanzer*,G,29,ROC,68,1703,0.401,,0.401,0.85,3.41,2.66,0,0,,129,736,10.82,0
326,1951,Harry Boykoff,C,28,TOT,48,2256,0.375,,0.375,0.74,4.58,1.25,0,0,,197,326,6.79,0
327,1951,Harry Boykoff,C,28,BOS,32,2172,0.384,,0.384,0.714,4.22,1.25,0,0,,130,201,6.28,0
328,1951,Harry Boykoff,C,28,TRI,16,626,0.361,,0.361,0.784,5.31,1.25,0,0,,67,125,7.81,0
345,1951,Nat Clifton*,PF,28,NYK,65,1555,0.322,,0.322,0.532,7.55,2.49,0,0,,269,562,8.65,0
354,1951,Hank DeZonie,C-F,28,TRI,5,1618,0.24,,0.24,0.714,3.6,1.8,0,0,,6,17,3.4,0
357,1951,Andy Duncan,F-C,28,BOS,14,483,0.175,,0.175,0.682,2.14,0.57,0,0,,32,29,2.07,0
358,1951,Dike Eddleman,SF,28,TRI,68,314,0.355,,0.355,0.699,6.03,2.5,0,0,,231,1040,15.29,0
359,1951,Ray Ellefson,C,28,NYK,3,169,0,,0,1,2.67,0,0,0,,6,4,1.33,0
363,1951,Bill Gabor,SG,28,SYR,61,282,0.342,,0.342,0.74,2.46,2.05,0,0,,213,689,11.3,0
367,1951,Chuck Gilmur,F-C,28,WSC,16,21,0.279,,0.279,0.531,4.69,1.06,0,0,,57,51,3.19,0
382,1951,Sonny Hertzberg,G,28,BOS,65,261,0.316,,0.316,0.826,4,3.75,0,0,,156,635,9.77,0
410,1951,Johnny Macknowski,G-F,28,SYR,58,29,0.301,,0.301,0.718,1.9,1.19,0,0,,134,384,6.62,0
412,1951,John Mahnken,C,28,TOT,58,25,0.316,,0.316,0.643,3.78,1.33,0,0,,164,267,4.6,0
413,1951,John Mahnken,C,28,BOS,46,271,0.342,,0.342,0.648,4,1.46,0,0,,152,239,5.2,0
414,1951,John Mahnken,C,28,INO,12,286,0.17,,0.17,0.625,2.92,0.83,0,0,,12,28,2.33,0
423,1951,Dick Mehen,PF,28,TOT,66,41,0.361,,0.361,0.732,3.38,1.79,0,0,,149,474,7.18,0
424,1951,Dick Mehen,PF,28,BLB,16,22,0.335,,0.335,0.725,4.75,3.44,0,0,,42,151,9.44,0
425,1951,Dick Mehen,PF,28,BOS,7,1243,0.327,,0.327,0.667,3.71,1.57,0,0,,14,44,6.29,0
426,1951,Dick Mehen,PF,28,FTW,43,2619,0.381,,0.381,0.754,2.81,1.21,0,0,,93,279,6.49,0
447,1951,Warren Perkins,G-F,28,TRI,66,2502,0.315,,0.315,0.646,4.83,2.17,0,0,,232,396,6,0
451,1951,Andy Phillip*,G-F,28,PHW,66,2666,0.399,,0.399,0.751,6.76,6.27,0,0,,221,740,11.21,0
452,1951,Jim Pollard*,SF,28,MNL,54,2409,0.352,,0.352,0.75,8.96,3.41,0,0,,157,629,11.65,0
453,1951,George Ratkovicz,PF,28,SYR,66,28,0.415,,0.415,0.731,8.29,2.92,0,0,,256,849,12.86,0
468,1951,Fred Scolari,G,28,TOT,66,45,0.327,,0.327,0.843,3.3,3.86,0,0,,183,883,13.38,0
469,1951,George Senesky,PG,28,PHW,65,2686,0.354,,0.354,0.761,5.02,5.26,0,0,,144,679,10.45,0
329,1951,Frankie Brian,G,27,TRI,68,3086,0.322,,0.322,0.823,3.59,3.91,0,0,,215,1144,16.82,0
332,1951,Tommy Byrnes,F-G,27,TOT,47,3062,0.303,,0.303,0.655,1.51,1.47,0,0,,81,217,4.62,0
333,1951,Tommy Byrnes,F-G,27,BLB,16,3242,0.35,,0.35,0.714,1.69,1.31,0,0,,28,90,5.63,0
334,1951,Tommy Byrnes,F-G,27,WSC,12,3269,0.2,,0.2,0.519,0.92,1.33,0,0,,20,40,3.33,0
335,1951,Tommy Byrnes,F-G,27,TRI,19,3193,0.324,,0.324,0.724,1.74,1.68,0,0,,33,87,4.58,0
372,1951,Alex Hannum*,PF,27,SYR,63,2469,0.368,,0.368,0.543,4.78,1.89,0,0,,271,471,7.48,0
381,1951,Kleggie Hermsen,C-F,27,TOT,71,2209,0.293,,0.293,0.654,6.31,1.3,0,0,,261,533,7.51,0
408,1951,Ray Lumpp,G,27,NYK,64,2779,0.404,,0.404,0.775,1.95,1.8,0,0,,160,430,6.72,0
416,1951,Ariel Maughan,F,27,WSC,35,2040,0.312,,0.312,0.797,4.03,1.37,0,0,,91,254,7.26,0
436,1951,Dick O'Keefe,G-F,27,WSC,17,2069,0.206,,0.206,0.641,2.18,1.47,0,0,,48,67,3.94,0
441,1951,John Oldham,G,27,FTW,68,1732,0.333,,0.333,0.586,3.56,1.87,0,0,,242,569,8.37,0
455,1951,Jim Riffey,F,27,FTW,35,1998,0.351,,0.351,0.769,1.74,0.46,0,0,,54,150,4.29,0
458,1951,Red Rocha,C,27,BLB,64,2093,0.352,,0.352,0.809,7.98,2.3,0,0,,242,836,13.06,0
478,1951,Mike Todorovich,F-C,27,TRI,66,2848,0.309,,0.309,0.701,6.89,2.71,0,0,,197,653,9.89,0
479,1951,Gene Vance,G-F,27,TRI,29,3023,0.404,,0.404,0.701,3.24,1.97,0,0,,98,139,4.79,0
316,1951,Leo Barnhorst,SF,26,INO,68,2913,0.346,,0.346,0.689,4.35,3.21,0,0,,197,546,8.03,0
323,1951,Nelson Bobb,PG,26,PHW,53,2838,0.329,,0.329,0.557,1.91,1.55,0,0,,83,148,2.79,0
324,1951,Ike Borsavage,C-F,26,PHW,24,2852,0.351,,0.351,0.667,1,0.17,0,0,,34,64,2.67,0
331,1951,Art Burris,SF,26,FTW,33,2937,0.248,,0.248,0.583,3.21,0.82,0,0,,51,77,2.33,0
347,1951,Jack Coleman,PF,26,ROC,67,2966,0.421,,0.421,0.779,8.72,2.94,0,0,,193,764,11.4,0
398,1951,Jack Kerris,PF,26,FTW,68,822,0.37,,0.37,0.681,7.01,2.66,0,0,,253,711,10.46,0
428,1951,George Mikan*,C,26,MNL,68,2144,0.428,,0.428,0.803,14.09,3.06,0,0,,308,1932,28.41,0
431,1951,Chuck Mrazovich,F,26,INO,25,3016,0.35,,0.35,0.604,1.6,0.52,0,0,,52,85,3.4,0
434,1951,Paul Noel,F,26,ROC,52,2976,0.282,,0.282,0.711,1.56,0.65,0,0,,61,130,2.5,0
448,1951,Ed Peterson,C,26,TOT,53,2500,0.339,,0.339,0.66,5.43,1.25,0,0,,188,359,6.77,0
449,1951,Ed Peterson,C,26,SYR,17,2650,0.37,,0.37,0.606,2.24,0.47,0,0,,45,80,4.71,0
450,1951,Ed Peterson,C,26,TRI,36,1809,0.33,,0.33,0.675,6.94,1.61,0,0,,143,279,7.75,0
456,1951,Arnie Risen*,C,26,ROC,66,2151,0.401,,0.401,0.734,12.05,2.39,0,0,,278,1077,16.32,0
457,1951,Tex Ritter,G-F,26,NYK,34,982,0.379,,0.379,0.69,1.91,1.09,0,0,,52,127,3.74,0
462,1951,Pep Saul,SG,26,ROC,65,570,0.339,,0.339,0.686,1.29,1.05,0,0,,85,282,4.34,0
471,1951,Carl Shaeffer,F-G,26,INO,10,412,0.273,,0.273,1,1,0.6,0,0,,15,15,1.5,0
317,1951,Ed Bartels,F,25,WSC,17,1253,0.247,,0.247,0.522,4.94,0.71,0,0,,54,72,4.24,0
330,1951,Walt Budko,PF,25,BLB,64,631,0.356,,0.356,0.744,7.06,2.11,0,0,,203,496,7.75,0
336,1951,Gerry Calabrese,SG,25,SYR,46,622,0.355,,0.355,0.693,1.41,1.41,0,0,,80,201,4.37,0
343,1951,Leroy Chollet,F,25,SYR,14,461,0.118,,0.118,0.632,1.07,0.86,0,0,,29,24,1.71,0
360,1951,Arnie Ferrin,F-G,25,MNL,68,280,0.319,,0.319,0.695,3.99,1.57,0,0,,220,352,5.18,0
365,1951,Vern Gardner,SG,25,PHW,61,181,0.337,,0.337,0.711,3.89,1.46,0,0,,149,327,5.36,0
383,1951,Paul Hoffman,G-F,25,BLB,41,210,0.318,,0.318,0.673,4.93,2.71,0,0,,135,359,8.76,0
384,1951,Joe Holland,SF,25,INO,67,392,0.33,,0.33,0.569,5.13,2.24,0,0,,228,470,7.01,0
387,1951,Gene James,F,25,TOT,48,399,0.336,,0.336,0.62,2.94,1.46,0,0,,118,202,4.21,0
388,1951,Gene James,F,25,NYK,6,1286,0.333,,0.333,0.5,0.67,0.67,0,0,,7,3,0.5,0
389,1951,Gene James,F,25,BLB,42,1553,0.336,,0.336,0.623,3.26,1.57,0,0,,111,199,4.74,0
394,1951,Noble Jorgensen,C,25,TOT,63,2376,0.372,,0.372,0.687,5.37,1.44,0,0,,237,628,9.97,0
395,1951,Noble Jorgensen,C,25,TRI,22,1629,0.366,,0.366,0.706,5.09,1.23,0,0,,92,246,11.18,0
396,1951,Noble Jorgensen,C,25,SYR,41,1861,0.376,,0.376,0.675,5.51,1.56,0,0,,145,382,9.32,0
399,1951,Duane Klueh,G,25,FTW,61,2453,0.343,,0.343,0.734,3,1.34,0,0,,143,449,7.36,0
400,1951,Frank Kudelka,G-F,25,TOT,62,2799,0.346,,0.346,0.697,2.55,1.69,0,0,,211,441,7.11,0
404,1951,Ron Livingstone,C,25,PHW,63,2353,0.295,,0.295,0.697,4.71,1.21,0,0,,220,284,4.51,0
415,1951,Slater Martin*,PG,25,MNL,68,1032,0.362,,0.362,0.684,3.62,3.46,0,0,,199,575,8.46,0
417,1951,Dick McGuire*,PG,25,NYK,64,1003,0.371,,0.371,0.649,5.22,6.25,0,0,,154,537,8.39,0
427,1951,Ed Mikan,C-F,25,TOT,61,1257,0.347,,0.347,0.725,5.64,1.03,0,0,,194,523,8.57,0
440,1951,Kevin O'Shea,G,25,MNL,63,785,0.326,,0.326,0.724,1.98,1.59,0,0,,99,271,4.3,0
464,1951,Fred Schaus,F,25,FTW,68,634,0.34,,0.34,0.835,7.28,2.71,0,0,,240,1028,15.12,0
473,1951,Connie Simmons,C-F,25,NYK,66,81,0.374,,0.374,0.702,6.45,1.77,0,0,,222,604,9.15,0
486,1951,Max Zaslofsky,SG,25,NYK,66,2151,0.354,,0.354,0.775,3.45,2.06,0,0,,150,835,12.65,0
322,1951,Leon Blevins,G,24,INO,2,2213,0.25,,0.25,0,1,0.5,0,0,,3,2,1,0
348,1951,Chuck Cooper,F,24,BOS,66,2895,0.344,,0.344,0.753,8.52,2.64,0,0,,219,615,9.32,0
356,1951,Bob Donham,SG,24,BOS,68,1349,0.507,,0.507,0.498,3.46,2.04,0,0,,179,416,6.12,0
369,1951,Alex Groza,C,24,INO,66,2604,0.47,,0.47,0.786,10.74,2.36,0,0,,237,1429,21.65,0
393,1951,Wah Wah,PF,24,INO,22,2049,0.392,,0.392,0.792,5.68,3.86,0,0,,74,247,11.23,0
401,1951,Tony Lavelli,F,24,NYK,30,2217,0.344,,0.344,0.854,1.97,0.77,0,0,,56,99,3.3,0
402,1951,Bob Lavoy,PF,24,INO,63,1831,0.357,,0.357,0.632,4.92,1.21,0,0,,190,526,8.35,0
411,1951,Norm Mager,F,24,BLB,24,1681,0.282,,0.282,0.786,1.96,0.96,0,0,,68,124,5.17,0
422,1951,Joe McNamee,SF,24,ROC,60,1999,0.287,,0.287,0.643,1.68,0.3,0,0,,88,123,2.05,0
433,1951,Jack Nichols,PF,24,TRI,6,2034,0.342,,0.342,0.762,10.5,2.5,0,0,,23,70,11.67,0
454,1951,Don Rehfeldt,SF,24,BLB,59,857,0.385,,0.385,0.741,4.25,1.15,0,0,,146,431,7.31,0
472,1951,Bill Sharman*,SG,24,WSC,31,36,0.37,,0.37,0.889,3.55,1.26,0,0,,86,378,12.19,0
321,1951,Ralph Beard,G,23,INO,66,1892,0.368,,0.368,0.775,3.8,4.82,0,0,,96,1111,16.83,0
325,1951,Vince Boryla,SF,23,NYK,66,2239,0.406,,0.406,0.837,3.77,2.76,0,0,,244,982,14.88,0
337,1951,Bill Calhoun,SG,23,ROC,66,1406,0.346,,0.346,0.706,3.02,1.5,0,0,,87,511,7.74,0
344,1951,Cal Christensen,SF,23,TRI,67,2021,0.301,,0.301,0.714,7.81,2.4,0,0,,266,443,6.61,0
349,1951,Ray Corley,G,23,TOT,34,1991,0.303,,0.303,0.545,2.26,1.76,0,0,,52,122,3.59,0
350,1951,Ray Corley,G,23,BLB,16,1278,0.254,,0.254,0.538,2.13,1.38,0,0,,26,48,3,0
351,1951,Ray Corley,G,23,TRI,18,713,0.341,,0.341,0.552,2.39,2.11,0,0,,26,74,4.11,0
355,1951,Joe Dolhon,G,23,BLB,13,1477,0.304,,0.304,0.739,1.38,1.46,0,0,,32,51,3.92,0
364,1951,Harry Gallatin*,F-C,23,NYK,66,931,0.416,,0.416,0.732,12.12,2.73,0,0,,244,845,12.8,0
366,1951,Ed Gayda,G-F,23,TRI,15,56,0.413,,0.413,0.75,2.6,0.87,0,0,,34,56,3.73,0
